team_name,insta_name,ista_id,media_count,followed_by,follows,website
SM Caen,smcaen,1962207914,560,22586,53,http://www.smcaen.fr
SPAL 2013 Ferrara,NaN,NaN,NaN,NaN,NaN,NaN
SSC Napoli,officialsscnapoli,460993888,3392,591687,45,http://www.sscnapoli.it/
SV Darmstadt 98,svdarmstadt98,362168468,339,5016,17,
SV Mattersburg,svmattersburg,1312746173,236,2317,727,http://www.svm.at
SV Ried,sv_ried_,1460614571,149,1181,83,http://www.svried.at/
SV Sandhausen,svs_1916,1565491287,324,3946,18,http://www.svs1916.de/
SV Zulte Waregem,esseveeofficial,646892312,31,1002,148,http://www.essevee.be/
Sampdoria,unionecalciosampdoria,449081061,700,67925,34,http://www.sampdoria.it/
Sassuolo Calcio,sassuolocalcio,265407157,1318,73393,28,http://www.sassuolocalcio.it
Sevilla Atlético,sevilla.atletico,2007174665,484,12432,99,http://sevillafc.es/entradas
Sevilla FC,sevillafc,2916795,563,291370,55,http://www.sevillafc.es
Sheffield Wednesday,swfcofficial,1302807110,2263,40347,87,http://www.swfc.co.uk
Silkeborg IF,silkeborgif_officiel,1056841248,696,3763,53,http://www.silkeborgif.com/
Sint-Truidense VV,NaN,NaN,NaN,NaN,NaN,NaN
Skoda Xanthi,skodaxanthi_fc_official,2166236347,2,8,6,
Slaven Belupo,NaN,NaN,NaN,NaN,NaN,NaN
Slavia Praha,slaviapraha,1162041580,794,12945,45,http://www.slavia.cz/
Slovan Bratislava,hcslovan,319630691,2374,16305,113,http://www.hcslovan.sk
Slovan Liberec,fcslovanliberec,1611271402,520,4038,48,http://en.fcslovanliberec.cz
Southampton FC,southamptonfc,215342362,3944,279512,60,http://www.southamptonfc.com
SpVgg Greuther Fürth,kleeblatt_fuerth_official,2859988211,299,3594,17,http://www.greuther-fuerth.de
Sparta Praha,acsparta_cz,427109830,3351,45977,193,http://www.sparta.cz
Sparta Rotterdam,spartarotterdam,514432673,756,11283,262,http://www.sparta-rotterdam.nl
Spartak Moskva,fratria,190250496,3889,107363,268,http://fratria.ru/news/2017/04/06/polufinal_konkursa_miss_spartak__2017/
Spartak Trnava,spartak_sk,2253524253,636,1246,140,http://www.spartak.sk
Spezia Calcio,acspezia,261714992,5397,13275,182,http://www.acspezia.com
Sporting Braga,sportingclubedebraga,1207898211,1638,29340,125,http://scbraga.pt
Sporting CP,sporting_cp_1906,2456509544,909,10855,427,
Sporting Charleroi,sporting_charleroi,1577189888,33,900,27,
Sporting Gijón,realsporting,2951534925,198,30929,29,http://www.realsporting.com/
Sporting Lokeren,NaN,NaN,NaN,NaN,NaN,NaN
St. Johnstone FC,stjohnstonefc,573014057,17,63,6,
St. Mirren FC,stmirrenfootballclub,4099975875,54,578,9,http://stmirren.com
Stade Brest,stadebrestois29,319733881,860,7447,44,http://www.SB29.bzh
Stade Laval,stadelavallois,1371489406,250,3254,85,http://www.stade-lavallois.com
Stade Reims,stadedereims,1928061870,313,12759,37,http://www.stade-de-reims.com/
Stade Rennes,staderennaisfc,217949117,838,45577,61,http://www.staderennais.com
Standard Liège,standard_rscl,2328076398,425,23316,103,http://www.standard.be/
Steaua Bucureşti,steauabucurestiofficial,1816191198,200,62522,29,http://www.steauafc.com/ro/
Stoke City,stokecity,182972429,925,240815,41,http://www.iamstoke.com/
Sturm Graz,sksturm,1208198820,692,19392,49,http://www.sksturm.at
Sunderland AFC,sunderlandafcofficial,272695414,3440,149745,138,https://www.safcstore.com
Swansea City,swansofficial,436376966,1241,160226,74,http://www.swansdirect.com/replica-kit-201617?utm_campaign=SocialSignIn&utm_medium=social&utm_source=Facebook
Szombathelyi Haladás,szombathelyihaladas,2215267884,31,551,365,
SønderjyskE,sonderjyske_fodbold_fanpage,3820846291,9,99,24,https://soenderjyske.dk/fodbold/
TSV 1860 München,tsv1860,977509615,1203,20077,47,http://www.tsv1860.de/
Tatran Prešov,_tatranpresov_,4062760805,34,242,42,http://tatranpresov.sk/
Terek Grozny,fcterekgrozny,314842589,3752,39901,110,http://fc-terek.ru/
Termalica Bruk-Bet Nieciecza,brukbettermalica,4613793470,54,512,14,http://www.termalica.brukbet.com/
Ternana Calcio,ternanacalcio,3596208731,28,535,22,http://www.ternanacalcio.com/
Torino FC,torinofc1906,950882857,1145,94331,27,http://www.torinofc.it/
Tottenham Hotspur,spursofficial,253098573,2713,1099724,46,http://spurs.to/DesignProgramme
Toulouse FC,toulousefc,207549692,1337,38626,98,http://www.tfc.info/
Tours FC,toursfc,2265724334,263,5222,57,http://www.toursfc.fr/
Trabzonspor,trabzonspor,621266050,6044,176396,19,http://www.trabzonspor.org.tr/
Trapani Calcio,trapanicalcio_official,1974656913,3239,13313,86,http://www.trapanicalcio.it
UCAM Murcia CF,ucammurcia_cf,1565826925,1264,7393,642,http://www.ucamcf.es
UD Almería,udalmeria,1711485537,447,19290,32,http://www.udalmeriasad.com
UD Las Palmas,udlaspalmasoficial,6486809,1372,80361,30,http://www.udlaspalmas.es
US Avellino,usavellino,421451319,0,94,18,
US Orléans,us_orleans,1445257864,380,4263,100,http://www.usofoot.com/
US Palermo,palermocalcioit,463652621,1385,53644,29,http://www.palermocalcio.it
US Salernitana 1919,ussalernitana1919official,1196159960,1248,18424,22,http://ussalernitana1919.it/
Udinese Calcio,udinesecalcio,49891164,2562,58247,75,http://www.udinese.it/
Valencia CF,valenciacf,508065640,5180,307543,42,http://valenciacf.com/
Valenciennes FC,vafcofficiel,528820700,370,7612,76,http://www.va-fc.com
Veria FC,veriafc,1256372170,2586,2504,101,http://www.veriafc.gr
VfB Stuttgart,vfb,191008993,2292,103564,27,http://www.vfb.de/impressum
VfL Bochum,vflbochum1848.official,2225261775,422,14906,30,http://vfl-bochum.de/
VfL Wolfsburg,vfl.wolfsburg,1422053831,1739,245404,66,https://www.vfl-wolfsburg.de
Viborg FF,viborgff,459806225,774,5565,42,http://vff.dk
Vicenza Calcio,vicenzacalcio1902,1168940455,2675,18017,39,http://www.vicenzacalcio.com/
Videoton FC,vidinstagram,1057907619,3117,5581,21,http://vidi.hu/
Viktoria Plzeň,fcviktoria_official,1236492037,2229,17938,29,http://www.fcviktoria.cz/
Villarreal CF,villarrealcf,1698765,829,87652,46,http://www.villarrealcf.es/
Virtus Entella,virtusentella,1089902925,477,5534,48,http://www.entella.it/
Vitesse,mijnvitesse,248085566,606,9931,100,http://www.vitesse.nl/
Vitória Guimarães,NaN,NaN,NaN,NaN,NaN,NaN
Vitória Setúbal,NaN,NaN,NaN,NaN,NaN,NaN
Vysočina Jihlava,fcvysocina_official,1738497439,428,1123,40,http://www.fcvysocina.cz
Waasland-Beveren,waaslandbeveren.official,1342548848,1000,3139,74,http://www.waasland-beveren.be
Watford FC,watfordfcofficial,305373032,2005,132866,69,https://youtu.be/0MgS2MwkiS0
Werder Bremen,werderbremen,187682134,4784,123279,32,http://www.werder.de/
West Bromwich Albion,wba,553233636,1806,127062,123,http://www.wba.co.uk/
West Ham United,westham,695302374,3258,366890,69,http://bit.ly/2osAAhU
Wigan Athletic,laticsofficial,254001698,4612,22697,94,http://www.wiganathletic.com
Willem II,official_willemii,937562623,1219,10726,107,https://youtu.be/5nbaUTTz9l0
Wisła Kraków,wislakrakowsa,527906764,1116,21901,58,http://www.wisla.krakow.pl
Wisła Płock,wislaplocksa,1498678123,562,3671,57,http://www.wisla-plock.pl/
Wolfsberger AC,wolfsberger.ac,3996278100,242,2835,120,https://m.youtube.com/watch?v=6RnOFi1JefA
Wolverhampton Wanderers,wolverhampton.wanderers,1576988283,1,133,9,
Würzburger Kickers,wuerzburgerkickers1907,3895972509,448,3461,5,http://www.fwk.de
Zagłębie Lubin,zaglebielubin,1422987277,228,3684,33,http://www.zaglebie.com
Zenit St. Petersburg,NaN,NaN,NaN,NaN,NaN,NaN
Zlate Moravce,fcvion,4584849238,0,35,0,http://www.fcvion.sk/
sc Heerenveen,scheerenveenofficial,1196152279,998,18639,38,http://www.sc-heerenveen.nl/losse-paginas/doelgroepen-onderzoek
Çaykur Rizespor,crizesporas,787798947,1867,17439,51,http://www.caykurrizespor.org.tr
Örebro SK,orebrosk_f03,3028166891,69,171,38,
Östersunds FK,ostersundsfk,368575029,2,45,0,http://ostersundsfk.se
Újpest FC,NaN,NaN,NaN,NaN,NaN,NaN
Śląsk Wrocław,slaskwroclaw_,3895854633,21,9,14,
ŽP Šport Podbrezová,_d_o_m_i_n_i_k_m_o_l_c_a_n_14_,1935083403,37,487,371,
