<<<<<<< HEAD
team_name,insta_id,ista_name,media_count,followed_by,follows,website
SL Benfica,1253825823,slbenfica,3075,625741,269,http://slbpt.tk/tickets
SM Caen,1962207914,smcaen,560,22565,53,http://www.smcaen.fr
SPAL 2013 Ferrara,NaN,NaN,NaN,NaN,NaN,NaN
SSC Napoli,460993888,officialsscnapoli,3387,591300,45,http://www.sscnapoli.it/
SV Darmstadt 98,362168468,svdarmstadt98,339,5017,17,
SV Mattersburg,1312746173,svmattersburg,236,2317,727,http://www.svm.at
SV Ried,1460614571,sv_ried_,149,1181,83,http://www.svried.at/
SV Sandhausen,1565491287,svs_1916,321,3941,18,http://www.svs1916.de/
SV Zulte Waregem,646892312,esseveeofficial,30,999,203,http://www.essevee.be/
Sampdoria,449081061,unionecalciosampdoria,698,67889,34,http://www.sampdoria.it/
Sassuolo Calcio,265407157,sassuolocalcio,1317,73358,28,http://www.sassuolocalcio.it
Sevilla Atlético,2007174665,sevilla.atletico,482,12424,99,http://sevillafc.es/entradas
Sevilla FC,2916795,sevillafc,562,291263,55,http://www.sevillafc.es
Sheffield Wednesday,1302807110,swfcofficial,2262,40318,87,http://www.swfc.co.uk
Silkeborg IF,1056841248,silkeborgif_officiel,694,3763,53,http://www.silkeborgif.com/
Sint-Truidense VV,NaN,NaN,NaN,NaN,NaN,NaN
Skoda Xanthi,2166236347,skodaxanthi_fc_official,2,8,6,
Slaven Belupo,NaN,NaN,NaN,NaN,NaN,NaN
Slavia Praha,1162041580,slaviapraha,793,12925,45,http://www.slavia.cz/
Slovan Bratislava,319630691,hcslovan,2374,16304,113,http://www.hcslovan.sk
Slovan Liberec,1611271402,fcslovanliberec,517,4038,48,http://en.fcslovanliberec.cz
Southampton FC,215342362,southamptonfc,3944,279374,60,http://www.southamptonfc.com
SpVgg Greuther Fürth,2859988211,kleeblatt_fuerth_official,298,3588,17,http://www.greuther-fuerth.de
Sparta Praha,427109830,acsparta_cz,3351,45973,193,http://www.sparta.cz
Sparta Rotterdam,514432673,spartarotterdam,755,11285,263,http://www.sparta-rotterdam.nl
Spartak Moskva,190250496,fratria,3885,107218,269,http://fratria.ru/news/2017/04/06/polufinal_konkursa_miss_spartak__2017/
Spartak Trnava,2253524253,spartak_sk,636,1246,140,http://www.spartak.sk
Spezia Calcio,261714992,acspezia,5394,13274,182,http://www.acspezia.com
Sporting Braga,1207898211,sportingclubedebraga,1634,29301,125,http://scbraga.pt
Sporting CP,2456509544,sporting_cp_1906,909,10850,427,
Sporting Charleroi,1577189888,sporting_charleroi,33,898,27,
Sporting Gijón,2951534925,realsporting,198,30845,29,http://www.realsporting.com/
Sporting Lokeren,NaN,NaN,NaN,NaN,NaN,NaN
St. Johnstone FC,573014057,stjohnstonefc,17,63,6,
St. Mirren FC,4099975875,stmirrenfootballclub,54,576,9,http://stmirren.com
Stade Brest,319733881,stadebrestois29,860,7443,44,http://www.SB29.bzh
Stade Laval,1371489406,stadelavallois,250,3246,85,http://www.stade-lavallois.com
Stade Reims,1928061870,stadedereims,312,12754,37,http://www.stade-de-reims.com/
Stade Rennes,217949117,staderennaisfc,838,45507,61,http://www.staderennais.com
Standard Liège,2328076398,standard_rscl,425,23309,103,http://www.standard.be/
Steaua Bucureşti,1816191198,steauabucurestiofficial,200,62525,29,http://www.steauafc.com/ro/
Stoke City,182972429,stokecity,925,240705,41,http://www.iamstoke.com/
Sturm Graz,1208198820,sksturm,692,19385,49,http://www.sksturm.at
Sunderland AFC,272695414,sunderlandafcofficial,3440,149625,138,https://www.safcstore.com
Swansea City,436376966,swansofficial,1241,160131,74,http://www.swansdirect.com/replica-kit-201617?utm_campaign=SocialSignIn&utm_medium=social&utm_source=Facebook
Szombathelyi Haladás,2215267884,szombathelyihaladas,31,551,365,
SønderjyskE,3820846291,sonderjyske_fodbold_fanpage,9,99,24,https://soenderjyske.dk/fodbold/
TSV 1860 München,977509615,tsv1860,1196,20044,47,http://www.tsv1860.de/
Tatran Prešov,4062760805,_tatranpresov_,34,241,42,http://tatranpresov.sk/
Terek Grozny,314842589,fcterekgrozny,3750,39893,110,http://fc-terek.ru/
Termalica Bruk-Bet Nieciecza,4613793470,brukbettermalica,54,509,15,http://www.termalica.brukbet.com/
Ternana Calcio,3596208731,ternanacalcio,28,534,22,http://www.ternanacalcio.com/
Torino FC,950882857,torinofc1906,1145,94257,27,http://www.torinofc.it/
Tottenham Hotspur,253098573,spursofficial,2711,1098348,46,http://spurs.to/DesignProgramme
Toulouse FC,207549692,toulousefc,1337,38604,97,http://www.tfc.info/
Tours FC,2265724334,toursfc,263,5217,57,http://www.toursfc.fr/
Trabzonspor,621266050,trabzonspor,6044,176334,19,http://www.trabzonspor.org.tr/
Trapani Calcio,1974656913,trapanicalcio_official,3237,13313,86,http://www.trapanicalcio.it
UCAM Murcia CF,1565826925,ucammurcia_cf,1261,7386,642,http://www.ucamcf.es
UD Almería,1711485537,udalmeria,447,19286,32,http://www.udalmeriasad.com
UD Las Palmas,6486809,udlaspalmasoficial,1372,80337,30,http://www.udlaspalmas.es
US Avellino,421451319,usavellino,0,94,18,
US Orléans,1445257864,us_orleans,380,4257,100,http://www.usofoot.com/
US Palermo,463652621,palermocalcioit,1385,53645,29,http://www.palermocalcio.it
US Salernitana 1919,1196159960,ussalernitana1919official,1247,18414,22,http://ussalernitana1919.it/
Udinese Calcio,49891164,udinesecalcio,2560,58220,75,http://www.udinese.it/
Valencia CF,508065640,valenciacf,5179,307339,42,http://valenciacf.com/
Valenciennes FC,528820700,vafcofficiel,370,7608,76,http://www.va-fc.com
Veria FC,1256372170,veriafc,2586,2501,101,http://www.veriafc.gr
VfB Stuttgart,191008993,vfb,2291,103522,27,http://www.vfb.de/impressum
VfL Bochum,2225261775,vflbochum1848.official,421,14888,30,http://vfl-bochum.de/
VfL Wolfsburg,1422053831,vfl.wolfsburg,1735,245400,66,https://www.vfl-wolfsburg.de
Viborg FF,459806225,viborgff,774,5562,42,http://vff.dk
Vicenza Calcio,1168940455,vicenzacalcio1902,2674,18005,39,http://www.vicenzacalcio.com/
Videoton FC,1057907619,vidinstagram,3115,5578,21,http://vidi.hu/
Viktoria Plzeň,1236492037,fcviktoria_official,2227,17936,29,http://www.fcviktoria.cz/
Villarreal CF,1698765,villarrealcf,829,87632,46,http://www.villarrealcf.es/
Virtus Entella,1089902925,virtusentella,475,5529,48,http://www.entella.it/
Vitesse,248085566,mijnvitesse,605,9920,100,http://www.vitesse.nl/
Vitória Guimarães,NaN,NaN,NaN,NaN,NaN,NaN
Vitória Setúbal,NaN,NaN,NaN,NaN,NaN,NaN
Vysočina Jihlava,1738497439,fcvysocina_official,425,1113,40,http://www.fcvysocina.cz
Waasland-Beveren,1342548848,waaslandbeveren.official,1000,3138,74,http://www.waasland-beveren.be
Watford FC,305373032,watfordfcofficial,2005,132782,69,https://youtu.be/0MgS2MwkiS0
Werder Bremen,187682134,werderbremen,4781,123186,32,http://www.werder.de/
West Bromwich Albion,553233636,wba,1802,126954,123,http://www.wba.co.uk/
West Ham United,695302374,westham,3257,366627,69,http://bit.ly/2osAAhU
Wigan Athletic,254001698,laticsofficial,4612,22690,94,http://www.wiganathletic.com
Willem II,937562623,official_willemii,1218,10712,107,https://youtu.be/5nbaUTTz9l0
Wisła Kraków,527906764,wislakrakowsa,1115,21889,58,http://www.wisla.krakow.pl
Wisła Płock,1498678123,wislaplocksa,562,3666,57,http://www.wisla-plock.pl/
Wolfsberger AC,3996278100,wolfsberger.ac,238,2838,120,https://m.youtube.com/watch?v=6RnOFi1JefA
Wolverhampton Wanderers,1576988283,wolverhampton.wanderers,1,133,9,
Würzburger Kickers,3895972509,wuerzburgerkickers1907,447,3446,5,http://www.fwk.de
Zagłębie Lubin,1422987277,zaglebielubin,228,3680,33,http://www.zaglebie.com
Zenit St. Petersburg,NaN,NaN,NaN,NaN,NaN,NaN
Zlate Moravce,4584849238,fcvion,0,35,0,http://www.fcvion.sk/
sc Heerenveen,1196152279,scheerenveenofficial,996,18626,37,http://www.sc-heerenveen.nl/losse-paginas/doelgroepen-onderzoek
Çaykur Rizespor,787798947,crizesporas,1867,17443,51,http://www.caykurrizespor.org.tr
Örebro SK,3028166891,orebrosk_f03,69,172,37,
Östersunds FK,368575029,ostersundsfk,2,45,0,http://ostersundsfk.se
Újpest FC,NaN,NaN,NaN,NaN,NaN,NaN
Śląsk Wrocław,3895854633,slaskwroclaw_,21,9,14,
ŽP Šport Podbrezová,1935083403,_d_o_m_i_n_i_k_m_o_l_c_a_n_14_,37,486,372,
=======
team_name,insta_name,ista_id,media_count,followed_by,follows,website
1. FC Heidenheim 1846,fch_1846,1328474655,942,8321,44,http://www.fc-heidenheim.de/impressum.html
1. FC Kaiserslautern,1fckaiserslautern1900,1441660887,1268,26699,60,http://www.fck.de
1. FC Köln,fckoeln,46628942,2860,120705,1053,https://www.fc-koeln.de/start/
1. FC Nürnberg,1_fc_nuernberg,1483336755,787,42465,42,http://www.fcn.de
1. FC Slovácko,fcslovacko,1579374825,242,2169,89,http://www.fcslovacko.cz
1. FC Union Berlin,1.fcunion,1908004587,668,13219,176,http://www.fc-union-berlin.de/
1. FK Příbram,petr_vetrovsky,1919388661,413,19613,575,https://www.facebook.com/petrvetrovskyofficial/
1. FSV Mainz 05,1fsvmainz05,372025263,1954,39200,35,http://www.mainz05.de
1899 Hoffenheim,hoffenheim_1899,1821338746,0,22,12,http://www.achtzehn99.de
AC Ajaccio,acajaccio,336104734,337,7847,84,http://www.ac-ajaccio.corsica
AC Cesena,cesenacalcio,388875722,2073,17375,79,http://www.cesenacalcio.it
AC Horsens,ac_horsens,2208411106,212,1538,44,http://www.achorsens.dk
AC Milan,acmilan,224658467,2317,3150261,34,http://www.acmilan.com/
AC Perugia Calcio,tifo_grifo,4144512587,5,27,90,
AC Pisa,a.c.pisa,4322272598,10,191,421,
ACF Fiorentina,acffiorentina,20693711,893,214661,47,http://www.violachannel.tv
ACS Poli Timişoara,NaN,NaN,NaN,NaN,NaN,NaN
AD Alcorcón,adalcorconsad,1521275006,692,8246,199,http://www.adalcorcon.com
ADO Den Haag,adodenhaag,319791148,1535,16847,36,http://www.adodenhaag.nl/kaartverkoop
AE Larisa,aelfc_unofficial,1391605577,2752,6383,135,https://www.facebook.com/Aelfc_unofficial-1259528797462615/
AEK Athen,f.c.aekathens,4191469832,305,3883,5236,https://www.facebook.com/AekAthens1924/
AEP Iraklis FC,NaN,NaN,NaN,NaN,NaN,NaN
AFC Ajax,afcajax,456026676,3390,452633,132,http://ajaxseizoenkaart.nl/
AFC Bournemouth,officialafcb,424085081,1593,132204,69,http://www.afcb.co.uk
AIK Solna,aiksolna,40017003,0,2,0,
AJ Auxerre,aja,2018220949,2591,12494,129,http://www.aja.fr
AO Kerkyra,aokerkyra,3427281659,0,9,135,
AS Cittadella,ascittadella1973,758654189,702,3558,23,http://www.ascittadella.it
AS Eupen,aseupen,10640207,0,42,0,
AS Monaco,asmonaco,284182255,3773,397975,45,http://www.asmonaco.com/
AS Nancy,asnancylorraine,510091641,487,18841,69,http://www.asnl.net/
AS Roma,officialasroma,1428837659,3994,969406,52,http://www.dugout.com/ASRoma
AS Saint-Étienne,asseofficiel,244054340,1112,86444,82,http://www.asse.fr/
ASA Târgu Mureş,NaN,NaN,NaN,NaN,NaN,NaN
AZ Alkmaar,azalkmaar,37410033,2571,32963,145,https://m.youtube.com/user/AZTV
Aalborg BK,aalborgbk,538192783,7,422,0,
Aarhus GF,NaN,NaN,NaN,NaN,NaN,NaN
Aberdeen FC,officialaberdeenfc,307267872,934,24673,50,http://www.afc.co.uk
Adanaspor,adanaspormedya,1431876603,631,8121,25,http://www.twitter.com/AdanasporFan
Akhisar Belediyespor,akhisar_belediye_spor,3517369972,6,57,4,
Alanyaspor,_alanyaspor,3283688705,53,4655,7500,
Amiens SC,amiensscfootball,2252099969,270,3933,129,http://www.amiensfootball.com/
Angers SCO,angers_sco,55363763,148,20324,73,http://www.angers-sco.fr
Antalyaspor,antalyasporphoto,3312383707,1712,17047,70,http://www.antalyaspor.com.tr/
Anzhi Makhachkala,anzhi_makhachkala,860496530,5,215,323,http://fc-anji.ru
Arka Gdynia,arkagdyniassa,1543598280,848,15265,68,http://www.arka.gdynia.pl
Arminia Bielefeld,arminiaofficial,469246740,1560,25564,82,http://www.arminia.de/
Arsenal FC,arsenalfc_official,308843529,1530,233892,30,http://www.arsenal.com
Arsenal Tula,pekulov_48,269915571,97,7216,569,http://vk.com/id296129056
Ascoli Picchio FC,ascolipicchio,1420426816,1945,10925,384,http://www.ascolipicchio.com/
Asteras Tripolis,asterastripolisfc,640791980,2830,6133,152,http://www.asterastripolis.gr/
Aston Villa,avfcofficial,1392032629,2742,170279,60,http://www.avfc.co.uk/
Astra Giurgiu,astra.giurgiu,1490691570,25,290,25,http://www.afcastragiurgiu.ro/
Atalanta,atalantabc,372022136,2499,53964,54,https://www.atalanta.it/
Athletic Bilbao,athleticbilbaoinstagram,396142111,237,43334,7162,
Atiker Konyaspor,konyaspor,1028599505,3395,47173,22,http://www.konyaspor.org.tr
Atlético Madrid,atleticodemadrid,220455014,5774,3068188,43,http://www.atleticodemadrid.com/
Atromitos,atromitosathinonfc,1795930174,1633,4353,210,http://www.atromitosfc.gr/
Austria Wien,fkaustriawien,205362545,1282,15548,172,http://www.fk-austria.at/
Ayr United,NaN,NaN,NaN,NaN,NaN,NaN
BK Häcken,bkhackenofcl,610195998,801,4029,47,http://www.bkhacken.se/
Barnsley FC,bfcofficial,544883845,1001,9846,45,http://www.barnsleyfc.co.uk
Bayer Leverkusen,bayer04fussball,327046939,2283,304306,44,http://bit.ly/bayer04snaps
Bayern München,suedkurvemunchen,1508378702,1387,19118,692,http://www.gegenrassism.us/
Benevento Calcio,beneventocalcioofficial,4322450310,157,1881,26,http://www.beneventocalcio.club/
Beşiktaş,besiktas,358954311,9878,1251191,51,http://www.bjk.com.tr/
Birmingham City,bcfcofficial,192591317,2320,51378,55,http://www.bcfc.com
Blackburn Rovers,onerovers,50763892,1405,21744,186,http://www.rovers.co.uk/
Boavista,boavistasc,3055692893,105,1501,590,http://www.boavistasc.com.br
Bohemians 1905,bohemians_praha_1905,289039381,770,3564,148,http://www.bohemians.cz/
Bologna FC,bfc1909_official,1505985759,1332,47191,80,http://www.bolognafc.it/
Bor. Mönchengladbach,bor_moenchengladbach.fanp,2309300490,15,46,98,
Borussia Dortmund,bvb09,604588667,3187,3843915,72,https://shop.bvb.de/themen/sale/?utm_campaign=pumasale&p=1&utm_source=instagram&utm_medium=instastories
Brentford FC,brentfordfc,212965328,1180,17170,129,http://www.brentfordfc.co.uk/
Brescia Calcio,brescia_calcio,2234782264,523,11477,57,http://www.bresciacalcio.it/
Brighton & Hove Albion,officialbhafc,226431878,1925,32391,1,http://www.seagulls.co.uk
Bristol City,bristolcityfc,187991090,183,24211,22,http://www.bcfc.co.uk
Brøndby IF,brondbyif_official,566076696,2688,43589,43,http://brondby.com
Budapest Honvéd,bphonvedfcofficial,4721679403,66,363,385,http://www.honvedfc.hu/
Budapesti Vasas,vasassc,294524635,64,166,396,http://www.vasassc.hu
Burnley FC,burnley_fc,464873896,19,234,51,
Bursaspor,bursaspor,300959340,1476,65921,0,http://www.bursaspor.org.tr
Burton Albion,officialburtonalbion,651781214,1312,8322,69,http://www.burtonalbionfc.co.uk
CA Osasuna,caosasuna,509342383,440,24880,65,http://www.osasuna.es/
CD Alavés,c.d.alaves,1450663763,33,47,11,
CD Feirense,cdfeirense,1491339916,696,3820,64,http://www.cdfeirense.pt
CD Leganés,NaN,NaN,NaN,NaN,NaN,NaN
CD Lugo,cdlugo,2310714147,894,2714,57,http://www.cdlugo.com/
CD Mirandés,c.d.mirandes,3556504502,396,2543,42,http://www.cdmirandes.com/
CD Nacional,cdnacional,1058370252,1339,3818,55,http://www.cdnacional.pt
CD Numancia,c.d.numancia,3127028164,243,2291,26,http://www.cdnumancia.com/
CD Tenerife,cdtoficial,594060034,556,23329,72,http://www.clubdeportivotenerife.es
CD Tondela,cdtondela,1395004929,1725,5859,283,http://www.cdtondela.pt
CF Reus Deportiu,cfreusdeportiu,327516409,4039,6997,162,http://www.cfreusdeportiu.com/
CFR Cluj,cfr1907cluj,1493580892,19,599,2,http://www.cfr1907.ro
CS Marítimo,csmaritimo,347390399,1,30,0,
CS Universitatea Craiova,csuniversitateacraiova,1740449319,3,95,7,http://www.facebook.com/csuniversitateacraiova
CSKA Moskva,hccska,310562715,3680,57101,132,http://www.cska-hockey.ru/
CSMS Iaşi,csms_iasi,3091075056,34,1340,287,http://www.csmsiasi.ro
Cagliari Calcio,cagliaricalcio,332490613,2185,103858,29,http://cagliaricalcio.com/
Cardiff City,cardiffcityfc,1430820944,747,27517,68,http://www.cardiffcityfc.co.uk
Carpi FC,carpi_fc_official,3531347906,164,1600,1,http://www.carpifc.com
Celta Vigo,celta_vigo1923,533294969,285,3225,15,
Celtic FC,celticfc,407422551,1357,178059,105,http://www.celticfc.net/news/12369
Chamois Niortais,chamoisniortaisfc,1559458923,904,5531,116,http://www.chamoisniortais.fr/
Chelsea FC,chelseafc,244309106,2991,9042638,61,http://chelseafc.com/
Chievo Verona,acchievoverona,21916245,2151,26990,65,http://www.chievoverona.tv
Cibalia Vinkovci,cibaliavinkovci,1210621758,0,80,0,
Clermont Foot,clermontfoot,1991142459,29,4183,71,http://www.clermontfoot.com
Club Brugge KV,club_bruggefans,1455920957,207,13067,44,
Concordia Chiajna,cs__concordia_chiajna,4515512709,7,165,1209,https://www.csconcordia.ro/
Cracovia Kraków,cracoviakrakow,490829908,13,1067,12,http://cracovia.pl
Crystal Palace,cpfc,361302639,1382,181216,87,http://eagles.cpfc.co.uk/
Cádiz CF,cadizclubdefutbol,1557283329,642,18736,34,http://www.cadizcf.com
Córdoba CF,cordobacf_oficial,1545045386,1241,19686,68,http://www.cordobacf.com/
DAC Dunajská Streda,NaN,NaN,NaN,NaN,NaN,NaN
Debreceni VSC,debreceni_vsc,2440982636,161,344,77,http://www.dvsc.hu
Deportivo La Coruña,rcdeportivo,1753208541,1182,62590,3,http://rcdeportivo.es/
Derby County,derby_county_transfers_,2125025944,3359,4823,266,http://www.strawpoll.me/12717486/r
Dijon FCO,dijonfco,1918998066,3,112,66,
Dinamo Bucureşti,fcdinamobucuresti,2239194385,1004,11384,61,https://m.facebook.com/FCDinamoOfficial
Dinamo Zagreb,mladenadedinama,395385257,592,1250,165,https://www.pixsell.hr/
Diósgyöri VTK,NaN,NaN,NaN,NaN,NaN,NaN
Djurgårdens IF,borstvm,1473635177,509,3520,1,
Dumbarton FC,officialdumbartonfc,4006399518,57,143,63,http://www.dumbartonfootballclub.com
Dundee FC,dundeefcofficial,300059366,252,6009,64,http://www.dundeefc.co.uk
Dundee United,dundeeunitedfc,251253448,879,10522,35,http://www.arabzone.co.uk
Dunfermline Athletic,NaN,NaN,NaN,NaN,NaN,NaN
Dynamo Dresden,sgdynamodresden,549161534,755,31844,35,http://www.dynamo-dresden.de
EA Guingamp,eaguingamp,1959102961,540,17141,78,https://contest-uwm42p.xg1.li
ESTAC Troyes,estac_troyes,1430200433,1023,12474,137,http://www.estac.fr
Eintracht Braunschweig,eintrachtbraunschweig1895,378365294,1511,22719,21,http://www.eintracht.com/
Eintracht Frankfurt,eintrachtfrankfurt,424094009,3208,96606,37,http://www.eintracht.de
Elche CF,elchecfoficial,496823297,478,21348,40,http://www.elchecf.es
Empoli FC,empoli_fc_official,1428564054,3359,33064,169,http://www.empolifc.com
Erzgebirge Aue,fcerzgebirgeaue,2100252460,811,15675,27,http://www.fc-erzgebirge.de
Esbjerg fB,esbjergfb,355699519,2,736,2,http://www.efb.dk
Espanyol Barcelona,espayol_rcfd_,3561698158,3,45,27,
Everton FC,_evertonfc_,1450668916,1328,33432,39,
FC Admira Wacker,fcadmirawacker,3551252932,82,763,58,http://flyeralarmadmira.at/
FC Arouca,fcarouca_oficial,1938136016,275,4004,37,http://www.fcarouca.eu
FC Augsburg,fcaugsburg1907,1230861604,2424,52032,33,http://www.fcaugsburg.de/
FC Barcelona,fcbarcelona,260375673,9288,48930158,27,https://www.facebook.com/fcbarcelona
FC Bari 1908,fcbariofficial,401122878,1056,30394,77,http://www.fcbari1908.com/
FC Botoşani,fcbotosani,2884012147,119,963,90,http://fcbotosani.ro
FC Bourg-Péronnas,fcbpoff,1626972799,0,28,0,
FC Crotone,fccrotoneoff,1652159848,869,23166,31,http://www.fccrotone.it
FC FASTAV Zlín,fcfastavzlin_cz,2933611720,324,1319,36,http://www.fcfastavzlin.cz
FC Groningen,fcgroningen,1919450594,704,16319,75,https://www.fcgroningen.nl/
FC Hradec Králové,fchradec,1716375345,132,698,47,http://www.fchk.cz
FC Ingolstadt 04,dieschanzer,201884789,1564,25105,94,http://www.fci.de
FC København,fc_kobenhavn,313458445,3294,62720,57,https://goo.gl/vR4rz0
FC Lorient,fclorient,437821172,1861,33077,81,http://fclweb.fr
FC Metz,fcmetz,365402172,524,23639,145,http://www.fcmetz.com
FC Midtjylland,fcmidtjylland,210950684,1802,23104,133,http://fcm.dk/
FC Nantes,fcnantes,1249132728,1932,61918,57,http://www.fcnantes.com/articles/article2809.php?num=18053
FC Nordsjælland,fcnordsjaelland,1405315400,1818,7223,54,http://fcn.dk/
FC Porto,fcporto,1005748973,3314,696919,110,http://app.fcporto.pt/
FC Schalke 04,s04,456497772,5811,359405,40,http://store.schalke04.de/
FC Sochaux,fcsm_officiel,2536995196,663,9970,66,http://www.fcsochaux.fr
FC St. Pauli,fcstpauli,506295234,2046,71800,64,http://www.fcstpauli.com
FC Twente,fctwente_official,39883538,1670,28030,119,http://www.fctwente.nl/
FC Ufa,fc_ufa_official_,1474766603,685,7943,37,http://www.fcufa.pro/
FC Utrecht,fc_utrecht,203906669,2737,24744,185,http://www.fcutrecht.nl/tickets
FC Viitorul Constanța,f.c_viitorul_constanta,2408222898,10,197,24,
FC Voluntari,officialfcvoluntari,2371942044,139,317,45,http://facebook.com/VoluntariFC
FC Zbrojovka Brno,fczbrojovkabrno,1714956414,168,2547,43,https://www.fczbrno.cz
FK AS Trenčín,NaN,NaN,NaN,NaN,NaN,NaN
FK Amkar Perm,NaN,NaN,NaN,NaN,NaN,NaN
FK Dukla Praha,fkduklapraha,1284397256,250,1143,22,http://www.fkdukla.cz
FK Jablonec,fkjablonec,1738019203,438,2520,110,http://www.fkjablonec.cz
FK Krasnodar,fckrasnodar,196912702,2763,70741,608,http://www.fckrasnodar.ru/
FK Mladá Boleslav,fkmladaboleslav,1721794813,1101,1470,973,http://www.fkmb.cz/
FK Rostov,fc.rostov.official,3079444397,765,16858,0,http://fc-rostov.ru/
FK Senica,fksenica,351546393,19,106,48,http://www.fksenica.eu
FK Teplice,fkteplice,308012431,622,1897,41,http://www.fkteplice.cz
FK Tom Tomsk,fctomtomsk,310211473,605,4508,15,http://fctomtomsk.ru
FK Ural,NaN,NaN,NaN,NaN,NaN,NaN
Falkenbergs FF,falkenbergs_ff,392117881,436,3888,27,http://falkenbergsff.se/detailarticle.aspx?id=860
Falkirk FC,_ryancruse,2553667935,1,794,1703,
Fenerbahçe,fenerbahce,544022417,9030,2414332,83,http://www.fenerbahce.org
Ferencvárosi TC,ferencvarositc,3724552425,75,102,58,
Feyenoord,feyenoord.rotterdam,1403490258,2679,169537,41,http://Youtube.com/FeyenoordRotterdamTV
Fortuna Düsseldorf,f95,1121218419,1770,29271,43,http://www.f95.de
Frosinone Calcio,frosinonecalcio,443433446,1275,19642,40,http://frosinonecalcio.com/
Fulham FC,fulhamfc,29591235,2491,66057,61,http://www.fulhamfc.com/tickets/season-tickets
GD Chaves,gd_chaves,2160941786,109,2793,55,http://www.gdchaves.pt/
GD Estoril,NaN,NaN,NaN,NaN,NaN,NaN
GFC Ajaccio,gfc.ajaccio,2225227581,151,6435,81,http://www.gfca-foot.com
GIF Sundsvall,gifsundsvall,294852140,440,5315,338,https://youtu.be/g1tznAKujVg
Galatasaray,galatasaray,301557358,10502,3527008,39,http://galatasaray.org
Gaz Metan Mediaş,rarescgdbfb,4646536395,15,68,301,
Gaziantepspor,gaziantepsporfan,606572448,830,8255,33,
Gazovik Orenburg,fcgazovik2001,1709328451,108,226,72,http://vk.com/fcgazovik_2001
Gefle IF,gefleiffotboll,1694319091,794,3913,41,https://event.webbiljett.se/geflefotboll/step/chooseEvent_Sorting.aspx
Genoa CFC,genoacfcofficial,1558247293,810,69117,27,http://www.genoacfc.it
Gençlerbirliği,genclerbirligisk1923,2041922253,1011,5434,24,
Getafe CF,getafecf,2253505653,749,13360,42,http://www.getafecf.com
Gimnàstic,gimnasticpictures,425048591,38,3614,26,
Girona FC,gironafc,296830063,1777,20266,203,http://fans.gironafc.cat/
Girondins Bordeaux,cedric_carrasso,3311514803,1,196,19,
Go Ahead Eagles,gaeagles,1358763619,537,8075,66,http://www.ga-eagles.nl/
Granada CF,granadacf,1485747183,2788,39549,29,http://www.granadacf.es
Greenock Morton FC,NaN,NaN,NaN,NaN,NaN,NaN
Gyirmot SE,NaN,NaN,NaN,NaN,NaN,NaN
Górnik Łęczna,zielono_czarni,1408840694,139,1074,27,http://gornik.leczna.pl
HNK Rijeka,hnk.rijeka,2060368794,20,895,803,
Hajduk Split,hajduk_splitt,5326396072,2,169,51,
Hamburger SV,hsv,235263550,2906,144709,60,http://www.hsv.de/
Hamilton Academical,NaN,NaN,NaN,NaN,NaN,NaN
Hammarby IF,forzabajenhammarby,2104814254,505,4339,0,
Hannover 96,hannover96,1155405315,1414,56537,34,http://hannover96.de
Heart of Midlothian,NaN,NaN,NaN,NaN,NaN,NaN
Hellas Verona,hellasveronafc,190079770,3261,42482,51,http://hellasverona.it
Helsingborgs IF,helsingborgsif,246855460,1959,12947,93,http://bit.ly/HIFBILJETT
Heracles Almelo,heraclesalmelo,190184397,1240,7033,131,https://www.heracles.nl/
Hertha BSC,herthabsc,609922455,3806,75096,64,http://herthabsc.de/
Hibernian FC,hibernianfootballclub,1708019051,278,14659,39,http://www.hibernianfc.co.uk/
Huddersfield Town,htafcinstagram,179043855,842,11118,84,http://www.htafc.com
Hull City,hullcity,311228789,1400,81372,48,http://www.hullcitytigers.com/
IF Elfsborg,ifelfsborg,29823456,1368,13589,91,http://seriebiljett.elfsborg.se/
IFK Göteborg,ifkgoteborg,205754648,3130,52435,3,http://www.ifkgoteborg.se
IFK Norrköping,ifknorrkoping,370116337,1002,15355,37,http://arskort.ifknorrkoping.se
Inter,inter,627042080,3825,1417338,38,http://www.inter.it/
Inverness CT,inverness.ct,1487422867,3,174,33,
Ipswich Town,official_itfc,320466125,2549,29924,10,http://www.itfc.co.uk/
Jagiellonia Białystok,jagielloniabialystok,1142303910,820,11589,22,http://www.jagiellonia.pl
Juventus,juventus,194317179,4840,6396142,36,http://itstime.juventus.com/
Jönköpings Södra IF,jonkopingssodraif,1233308265,383,4388,50,http://www.jonkopingssodra.se
KAA Gent,kaagent,8149279,1346,23391,357,http://www.kaagent.be/
KRC Genk,krcgenkofficial,260830537,233,25841,35,http://www.krcgenk.be/
KV Kortrijk,kv_kortrijk,1832068591,196,2866,75,http://www.kvk.be
KV Mechelen,kvmechelen,237100075,496,6598,2375,http://www.kvmechelen.be/
KV Oostende,kvoostende_official,2096966105,319,3810,74,http://www.kvo.be
KVC Westerlo,kvcwesterlo,2111302850,238,1155,42,http://www.kvcwesterlo.be
Kalmar FF,kalmar_ff,244681492,1690,6029,63,http://www.kalmarff.se
Karabükspor,kardemirkarabukspor,1387577682,1571,8076,0,http://www.kardemirkarabukspor.org.tr
Karlsruher SC,karlsruhersc,1693969286,396,19754,45,https://www.ksc.de/
