team_name,insta_id,ista_name,media_count,followed_by,follows,website
SM Caen,1962207914,smcaen,560,22564,53,http://www.smcaen.fr
SPAL 2013 Ferrara,NaN,NaN,NaN,NaN,NaN,NaN
SSC Napoli,460993888,officialsscnapoli,3387,591289,45,http://www.sscnapoli.it/
SV Darmstadt 98,362168468,svdarmstadt98,339,5017,17,
SV Mattersburg,1312746173,svmattersburg,236,2316,727,http://www.svm.at
SV Ried,1460614571,sv_ried_,149,1181,83,http://www.svried.at/
SV Sandhausen,1565491287,svs_1916,321,3941,18,http://www.svs1916.de/
SV Zulte Waregem,646892312,esseveeofficial,30,999,203,http://www.essevee.be/
Sampdoria,449081061,unionecalciosampdoria,698,67887,34,http://www.sampdoria.it/
Sassuolo Calcio,265407157,sassuolocalcio,1317,73357,28,http://www.sassuolocalcio.it
Sevilla Atlético,2007174665,sevilla.atletico,482,12424,99,http://sevillafc.es/entradas
Sevilla FC,2916795,sevillafc,562,291261,55,http://www.sevillafc.es
Sheffield Wednesday,1302807110,swfcofficial,2262,40318,87,http://www.swfc.co.uk
Silkeborg IF,1056841248,silkeborgif_officiel,694,3763,53,http://www.silkeborgif.com/
Sint-Truidense VV,NaN,NaN,NaN,NaN,NaN,NaN
Skoda Xanthi,2166236347,skodaxanthi_fc_official,2,8,6,
Slaven Belupo,NaN,NaN,NaN,NaN,NaN,NaN
Slavia Praha,1162041580,slaviapraha,793,12925,45,http://www.slavia.cz/
Slovan Bratislava,319630691,hcslovan,2374,16304,113,http://www.hcslovan.sk
Slovan Liberec,1611271402,fcslovanliberec,517,4038,48,http://en.fcslovanliberec.cz
Southampton FC,215342362,southamptonfc,3944,279368,60,http://www.southamptonfc.com
SpVgg Greuther Fürth,2859988211,kleeblatt_fuerth_official,298,3588,17,http://www.greuther-fuerth.de
Sparta Praha,427109830,acsparta_cz,3350,45968,193,http://www.sparta.cz
Sparta Rotterdam,514432673,spartarotterdam,755,11286,263,http://www.sparta-rotterdam.nl
Spartak Moskva,190250496,fratria,3885,107218,268,http://fratria.ru/news/2017/04/06/polufinal_konkursa_miss_spartak__2017/
Spartak Trnava,2253524253,spartak_sk,636,1246,140,http://www.spartak.sk
Spezia Calcio,261714992,acspezia,5394,13274,182,http://www.acspezia.com
Sporting Braga,1207898211,sportingclubedebraga,1634,29298,125,http://scbraga.pt
Sporting CP,2456509544,sporting_cp_1906,909,10848,427,
Sporting Charleroi,1577189888,sporting_charleroi,33,898,27,
Sporting Gijón,2951534925,realsporting,198,30844,29,http://www.realsporting.com/
Sporting Lokeren,NaN,NaN,NaN,NaN,NaN,NaN
St. Johnstone FC,573014057,stjohnstonefc,17,63,6,
St. Mirren FC,4099975875,stmirrenfootballclub,54,576,9,http://stmirren.com
Stade Brest,319733881,stadebrestois29,860,7443,44,http://www.SB29.bzh
Stade Laval,1371489406,stadelavallois,250,3245,85,http://www.stade-lavallois.com
Stade Reims,1928061870,stadedereims,312,12754,37,http://www.stade-de-reims.com/
Stade Rennes,217949117,staderennaisfc,838,45502,61,http://www.staderennais.com
Standard Liège,2328076398,standard_rscl,425,23309,103,http://www.standard.be/
Steaua Bucureşti,1816191198,steauabucurestiofficial,200,62524,29,http://www.steauafc.com/ro/
Stoke City,182972429,stokecity,925,240697,41,http://www.iamstoke.com/
Sturm Graz,1208198820,sksturm,692,19384,49,http://www.sksturm.at
Sunderland AFC,272695414,sunderlandafcofficial,3440,149617,138,https://www.safcstore.com
Swansea City,436376966,swansofficial,1241,160127,74,http://www.swansdirect.com/replica-kit-201617?utm_campaign=SocialSignIn&utm_medium=social&utm_source=Facebook
Szombathelyi Haladás,2215267884,szombathelyihaladas,31,551,365,
SønderjyskE,3820846291,sonderjyske_fodbold_fanpage,9,99,24,https://soenderjyske.dk/fodbold/
TSV 1860 München,977509615,tsv1860,1196,20041,47,http://www.tsv1860.de/
Tatran Prešov,4062760805,_tatranpresov_,34,241,42,http://tatranpresov.sk/
Terek Grozny,314842589,fcterekgrozny,3750,39896,110,http://fc-terek.ru/
Termalica Bruk-Bet Nieciecza,4613793470,brukbettermalica,54,509,15,http://www.termalica.brukbet.com/
Ternana Calcio,3596208731,ternanacalcio,28,534,22,http://www.ternanacalcio.com/
Torino FC,950882857,torinofc1906,1145,94255,27,http://www.torinofc.it/
Tottenham Hotspur,253098573,spursofficial,2711,1098310,46,http://spurs.to/DesignProgramme
Toulouse FC,207549692,toulousefc,1336,38603,97,http://www.tfc.info/
Tours FC,2265724334,toursfc,263,5216,57,http://www.toursfc.fr/
Trabzonspor,621266050,trabzonspor,6044,176331,19,http://www.trabzonspor.org.tr/
Trapani Calcio,1974656913,trapanicalcio_official,3237,13313,86,http://www.trapanicalcio.it
UCAM Murcia CF,1565826925,ucammurcia_cf,1261,7386,642,http://www.ucamcf.es
UD Almería,1711485537,udalmeria,447,19286,32,http://www.udalmeriasad.com
UD Las Palmas,6486809,udlaspalmasoficial,1372,80337,30,http://www.udlaspalmas.es
US Avellino,421451319,usavellino,0,94,18,
US Orléans,1445257864,us_orleans,380,4257,100,http://www.usofoot.com/
US Palermo,463652621,palermocalcioit,1385,53645,29,http://www.palermocalcio.it
US Salernitana 1919,1196159960,ussalernitana1919official,1247,18414,22,http://ussalernitana1919.it/
Udinese Calcio,49891164,udinesecalcio,2560,58219,75,http://www.udinese.it/
Valencia CF,508065640,valenciacf,5179,307333,42,http://valenciacf.com/
Valenciennes FC,528820700,vafcofficiel,370,7607,76,http://www.va-fc.com
Veria FC,1256372170,veriafc,2586,2501,101,http://www.veriafc.gr
VfB Stuttgart,191008993,vfb,2291,103520,27,http://www.vfb.de/impressum
VfL Bochum,2225261775,vflbochum1848.official,421,14887,30,http://vfl-bochum.de/
VfL Wolfsburg,1422053831,vfl.wolfsburg,1735,245393,66,https://www.vfl-wolfsburg.de
Viborg FF,459806225,viborgff,774,5562,42,http://vff.dk
Vicenza Calcio,1168940455,vicenzacalcio1902,2674,18005,39,http://www.vicenzacalcio.com/
Videoton FC,1057907619,vidinstagram,3115,5578,21,http://vidi.hu/
Viktoria Plzeň,1236492037,fcviktoria_official,2227,17936,29,http://www.fcviktoria.cz/
Villarreal CF,1698765,villarrealcf,829,87634,46,http://www.villarrealcf.es/
Virtus Entella,1089902925,virtusentella,475,5529,48,http://www.entella.it/
Vitesse,248085566,mijnvitesse,605,9920,100,http://www.vitesse.nl/
Vitória Guimarães,NaN,NaN,NaN,NaN,NaN,NaN
Vitória Setúbal,NaN,NaN,NaN,NaN,NaN,NaN
Vysočina Jihlava,1738497439,fcvysocina_official,425,1112,40,http://www.fcvysocina.cz
Waasland-Beveren,1342548848,waaslandbeveren.official,1000,3138,74,http://www.waasland-beveren.be
Watford FC,305373032,watfordfcofficial,2004,132780,69,https://youtu.be/0MgS2MwkiS0
Werder Bremen,187682134,werderbremen,4781,123182,32,http://www.werder.de/
West Bromwich Albion,553233636,wba,1802,126952,123,http://www.wba.co.uk/
West Ham United,695302374,westham,3257,366621,69,http://bit.ly/2osAAhU
Wigan Athletic,254001698,laticsofficial,4612,22690,94,http://www.wiganathletic.com
Willem II,937562623,official_willemii,1218,10712,107,https://youtu.be/5nbaUTTz9l0
Wisła Kraków,527906764,wislakrakowsa,1115,21889,58,http://www.wisla.krakow.pl
Wisła Płock,1498678123,wislaplocksa,562,3666,57,http://www.wisla-plock.pl/
Wolfsberger AC,3996278100,wolfsberger.ac,238,2838,120,https://m.youtube.com/watch?v=6RnOFi1JefA
Wolverhampton Wanderers,1576988283,wolverhampton.wanderers,1,133,9,
Würzburger Kickers,3895972509,wuerzburgerkickers1907,447,3445,5,http://www.fwk.de
Zagłębie Lubin,1422987277,zaglebielubin,228,3680,33,http://www.zaglebie.com
Zenit St. Petersburg,NaN,NaN,NaN,NaN,NaN,NaN
Zlate Moravce,4584849238,fcvion,0,35,0,http://www.fcvion.sk/
sc Heerenveen,1196152279,scheerenveenofficial,996,18626,37,http://www.sc-heerenveen.nl/losse-paginas/doelgroepen-onderzoek
Çaykur Rizespor,787798947,crizesporas,1867,17442,51,http://www.caykurrizespor.org.tr
Örebro SK,3028166891,orebrosk_f03,69,172,37,
Östersunds FK,368575029,ostersundsfk,2,45,0,http://ostersundsfk.se
Újpest FC,NaN,NaN,NaN,NaN,NaN,NaN
Śląsk Wrocław,3895854633,slaskwroclaw_,21,9,14,
ŽP Šport Podbrezová,1935083403,_d_o_m_i_n_i_k_m_o_l_c_a_n_14_,37,486,372,
